"LIST MEAS DATA"

"File name","LIST0009.CSV"

"Model","LCR-6300","REV E8.11"

"Log Time","2024-03-27 23:05:34"

"FREQ[Hz]","LMT","Z(OHM)","Phase-d( )","CMP"
+8.000E+01,-,+1.57507E+05,-3.24036E+01,-
+9.000E+01,-,+1.56794E+05,-3.20308E+01,-
+1.000E+02,-,+1.58663E+05,-3.51261E+01,-
+1.000E+01,-,+2.50519E+05,-1.71680E+01,-
+2.000E+01,-,+2.18761E+05,-2.11706E+01,-
+3.000E+01,-,+1.98820E+05,-2.45417E+01,-
+4.000E+01,-,+1.74088E+05,-2.20261E+01,-
+5.000E+01,-,+1.73126E+05,-2.23636E+01,-
+6.000E+01,-,+1.69618E+05,-2.96672E+01,-
+7.000E+01,-,+1.59113E+05,-3.20982E+01,-
+8.000E+01,-,+1.55998E+05,-3.32565E+01,-
+9.000E+01,-,+1.55361E+05,-3.28007E+01,-
+1.000E+02,-,+1.40262E+05,-3.53766E+01,-
+1.000E+01,-,+2.42850E+05,-1.69307E+01,-
+2.000E+01,-,+2.11993E+05,-2.22853E+01,-
+3.000E+01,-,+1.97229E+05,-2.30777E+01,-
+4.000E+01,-,+1.73486E+05,-2.96031E+01,-
+5.000E+01,-,+1.88531E+05,-2.49244E+01,-
+6.000E+01,-,+1.65030E+05,-3.02147E+01,-
+7.000E+01,-,+1.58725E+05,-3.15763E+01,-
+8.000E+01,-,+1.48831E+05,-3.27288E+01,-
+9.000E+01,-,+1.46619E+05,-3.57729E+01,-
+1.000E+02,-,+1.42138E+05,-3.61324E+01,-
+1.000E+01,-,+2.41301E+05,-1.72724E+01,-
+2.000E+01,-,+2.09109E+05,-2.10041E+01,-
+3.000E+01,-,+1.96113E+05,-2.23535E+01,-
+4.000E+01,-,+1.88703E+05,-3.13019E+01,-
+5.000E+01,-,+1.79978E+05,-3.35821E+01,-
+6.000E+01,-,+1.63208E+05,-3.09232E+01,-
+7.000E+01,-,+1.56237E+05,-3.23677E+01,-
+8.000E+01,-,+1.49212E+05,-3.51394E+01,-
+9.000E+01,-,+1.35099E+05,-3.72490E+01,-
+1.000E+02,-,+1.34429E+05,-3.73676E+01,-
+1.000E+01,-,+2.41713E+05,-1.78485E+01,-
+2.000E+01,-,+2.10951E+05,-1.95640E+01,-
+3.000E+01,-,+1.91146E+05,-2.42900E+01,-
+4.000E+01,-,+1.92881E+05,-2.54323E+01,-
+5.000E+01,-,+1.59436E+05,-3.34676E+01,-
+6.000E+01,-,+1.70108E+05,-3.20413E+01,-
+7.000E+01,-,+1.92988E+05,-3.31461E+01,-
+8.000E+01,-,+1.83875E+05,-3.58625E+01,-
+9.000E+01,-,+1.67865E+05,-3.91859E+01,-
+1.000E+02,-,+1.64591E+05,-3.93137E+01,-
