"LIST MEAS DATA"

"File name","LIST0424.CSV"

"Model","LCR-6300","REV E8.11"

"Log Time","2024-06-04 21:37:23"

"FREQ[Hz]","LMT","Z(OHM)","Phase-d( )","CMP"
+1.000E+02,-,+2.91910E+04,-4.21790E+01,-
+1.000E+01,-,+6.45958E+04,-2.01588E+01,-
+2.000E+01,-,+5.34742E+04,-2.69952E+01,-
+3.000E+01,-,+4.67815E+04,-3.11922E+01,-
+4.000E+01,-,+4.19449E+04,-3.38508E+01,-
+5.000E+01,-,+3.84186E+04,-3.61434E+01,-
+6.000E+01,-,+3.60839E+04,-3.82310E+01,-
+7.000E+01,-,+3.39467E+04,-3.96417E+01,-
+8.000E+01,-,+3.18473E+04,-4.09282E+01,-
+9.000E+01,-,+2.97684E+04,-4.17357E+01,-
+1.000E+02,-,+2.81090E+04,-4.24568E+01,-
+1.000E+01,-,+5.94168E+04,-1.90469E+01,-
+2.000E+01,-,+5.04396E+04,-2.57132E+01,-
+3.000E+01,-,+4.45853E+04,-3.00081E+01,-
+4.000E+01,-,+4.02765E+04,-3.35568E+01,-
+5.000E+01,-,+3.71893E+04,-3.57036E+01,-
+6.000E+01,-,+3.43491E+04,-3.76423E+01,-
+7.000E+01,-,+3.19769E+04,-3.92000E+01,-
+8.000E+01,-,+3.00579E+04,-4.04995E+01,-
+9.000E+01,-,+2.85525E+04,-4.15082E+01,-
+1.000E+02,-,+2.70263E+04,-4.24925E+01,-
+1.000E+01,-,+6.07825E+04,-1.99548E+01,-
+2.000E+01,-,+5.12053E+04,-2.69958E+01,-
+3.000E+01,-,+4.52550E+04,-3.12635E+01,-
