"LIST MEAS DATA"

"File name","LIST0423.CSV"

"Model","LCR-6300","REV E8.11"

"Log Time","2024-06-04 21:34:20"

"FREQ[Hz]","LMT","Z(OHM)","Phase-d( )","CMP"
+2.000E+01,-,+2.19190E+04,-4.70584E+01,-
+3.000E+01,-,+1.72314E+04,-5.32730E+01,-
+4.000E+01,-,+1.42660E+04,-5.72526E+01,-
+5.000E+01,-,+1.21971E+04,-5.99842E+01,-
+6.000E+01,-,+1.06810E+04,-6.18449E+01,-
+7.000E+01,-,+9.51307E+03,-6.32158E+01,-
+8.000E+01,-,+8.59088E+03,-6.43560E+01,-
+9.000E+01,-,+7.84406E+03,-6.52954E+01,-
+1.000E+02,-,+7.22133E+03,-6.60784E+01,-
+1.000E+01,-,+2.98827E+04,-3.49073E+01,-
+2.000E+01,-,+2.14051E+04,-4.59201E+01,-
+3.000E+01,-,+1.68254E+04,-5.18904E+01,-
+4.000E+01,-,+1.39342E+04,-5.56554E+01,-
+5.000E+01,-,+1.19711E+04,-5.84960E+01,-
+6.000E+01,-,+1.05121E+04,-6.07388E+01,-
+7.000E+01,-,+9.38808E+03,-6.23330E+01,-
+8.000E+01,-,+8.49475E+03,-6.36444E+01,-
+9.000E+01,-,+7.76086E+03,-6.46700E+01,-
+1.000E+02,-,+7.15340E+03,-6.55502E+01,-
+1.000E+01,-,+2.87007E+04,-3.34716E+01,-
+2.000E+01,-,+2.11499E+04,-4.53360E+01,-
+3.000E+01,-,+1.67801E+04,-5.18286E+01,-
+4.000E+01,-,+1.39518E+04,-5.60428E+01,-
+5.000E+01,-,+1.19754E+04,-5.89410E+01,-
+6.000E+01,-,+1.05110E+04,-6.10220E+01,-
+7.000E+01,-,+9.38371E+03,-6.25941E+01,-
+8.000E+01,-,+8.48461E+03,-6.38643E+01,-
+9.000E+01,-,+7.75469E+03,-6.48687E+01,-
+1.000E+02,-,+7.13975E+03,-6.56876E+01,-
+1.000E+01,-,+2.86735E+04,-3.35278E+01,-
+2.000E+01,-,+2.10646E+04,-4.53398E+01,-
+3.000E+01,-,+1.66285E+04,-5.14701E+01,-
+4.000E+01,-,+1.37427E+04,-5.49818E+01,-
+5.000E+01,-,+1.17477E+04,-5.75084E+01,-
+6.000E+01,-,+1.02996E+04,-5.95076E+01,-
+7.000E+01,-,+9.19773E+03,-6.10372E+01,-
+8.000E+01,-,+8.33054E+03,-6.24197E+01,-
+9.000E+01,-,+7.61963E+03,-6.35512E+01,-
+1.000E+02,-,+7.03293E+03,-6.45368E+01,-
+1.000E+01,-,+2.65559E+04,-3.08657E+01,-
+2.000E+01,-,+2.01236E+04,-4.29164E+01,-
+3.000E+01,-,+1.61777E+04,-4.97413E+01,-
+4.000E+01,-,+1.35394E+04,-5.42178E+01,-
+5.000E+01,-,+1.16968E+04,-5.73433E+01,-
+6.000E+01,-,+1.02845E+04,-5.96123E+01,-
+7.000E+01,-,+9.20262E+03,-6.13422E+01,-
+8.000E+01,-,+8.32831E+03,-6.26860E+01,-
+9.000E+01,-,+7.61204E+03,-6.37851E+01,-
+1.000E+02,-,+7.01845E+03,-6.46615E+01,-
